strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.032910304112852416,0.03559417073148502,"[1500, 1750, 250, 2000, 1000, 1500, 1000, 1750, 1250, 1000, 250, 1750]",-1,5250,9750
0.0899909633651278,0.09599233822874141,"[250, 1500, 1750, 500, 1500, 250, 2250, 2000, 750, 2000, 2250]",-1,8750,6250
0.21526172310118757,0.4222064023813064,"[1750, 1500, 250, 500, 250, 1250, 250, 750]",2,2500,4000
0.20615226865270012,0.13146251553665816,"[1750, 750, 1250, 2750, 750, 250, 250, 1250, 500, 750, 2250]",1,6750,5750
0.18538756417052998,0.43455726226607844,"[500, 1000, 1500, 1500, 1500, 1000, 1000, 750]",2,4500,4250
0.3279910148951685,0.34137224361953167,"[2000, 1000, 1250, 250, 500, 500, 1000]",1,4750,1750
0.22829684213345985,0.3143595164734226,"[1250, 750, 1750, 3000]",2,3000,3750
0.1610820470727243,0.2825261880564487,"[2500, 500, 3500, 250, 750]",1,6750,750
0.1176660265977749,0.12765975943942884,"[2250, 1500, 500, 3500, 500, 2500, 750, 1500, 1000, 500, 500]",-1,5500,9500
0.1461351270402803,0.08687320743595477,"[1500, 2000, 1750, 2000, 2250, 500, 2250, 1250, 1500]",1,9250,5750
0.21546008779931985,0.1611781018631358,"[1750, 250, 1500, 3250, 750]",1,4000,3500
0.308689477192159,0.11937314903568459,[2750],1,2750,0
0.3324368802397445,0.1885012767717633,"[250, 1000, 1250, 2250, 1250, 1000, 500, 500, 1250]",1,4500,4750
0.4938615919184033,0.09607669412503761,"[1000, 750, 250, 250, 1500]",1,2750,1000
0.47250968297234097,0.24968474967703913,"[750, 4500, 1750, 250]",2,2500,4750
0.052644598949330386,0.3536285606205541,"[4000, 250, 3750, 250, 1000, 2250]",2,8750,2750
0.1287766049395594,0.11642187795851623,"[2250, 500, 1250, 250, 2250, 750, 750, 500, 1500, 1250, 1500, 1000, 500, 750]",-1,10000,5000
0.284478837988416,0.08498745118695601,"[500, 1000, 1250, 500, 250, 1750, 1500]",1,3500,3250
0.02700075651126091,0.3327331016517214,"[2000, 250, 1750, 3000]",2,3750,3250
0.19173908308075624,0.16452272500850712,"[750, 5000, 1250, 750, 250, 250]",2,2250,6000
0.06141569476220493,0.1344532510955172,"[1250, 3500, 1000, 2250, 750, 1250, 1000, 1000, 2000, 1000]",-1,6000,9000
0.5861374130416969,0.04876449534795653,[2250],1,2250,0
0.3090426801386315,0.12148499331379187,"[1000, 1750, 500, 1000, 250, 750, 1000, 250, 250]",1,3000,3750
0.08467513203861955,0.07936304524079506,"[1250, 1750, 2500, 2000, 1000, 2250, 500, 1750, 2000]",-1,7250,7750
0.43857548991478085,0.3376156726242806,"[250, 1750, 250, 500, 2250, 250, 250]",1,3000,2500
0.12753482771923316,0.3763961859344587,"[1500, 1250, 1750, 750, 2000, 500, 5250]",1,10500,2500
0.2293211568072674,0.21316071338250456,"[1750, 500, 1250, 500, 1250, 2500, 2000]",1,6250,3500
0.07206657688848435,0.6161450852441609,"[750, 1250, 500, 750]",2,1250,2000
0.09596900694093939,0.28165285848946314,"[500, 750, 1250, 750, 750, 2500]",2,2500,4000
0.1516877494377876,0.06460465174333399,"[250, 250, 3250, 250, 250, 1750, 5500]",1,9250,2250
0.05112311741364172,0.7133463207038331,"[1000, 250, 250, 250, 2500, 1000]",2,3750,1500
0.27240274863906516,0.5270550910230969,"[250, 250, 250, 2750]",2,500,3000
0.3448311778131954,0.03689501210848399,"[1750, 1750, 250, 750, 500, 1250, 1750]",1,4250,3750
0.4717690014909404,0.3720903478868163,"[250, 250, 500, 750, 1500, 750, 500, 750]",2,2750,2500
0.16407168760865834,0.33081828850594514,"[4000, 1250, 250, 1500, 500, 1500]",2,4750,4250
0.3376889575971763,0.058064339259985255,"[250, 1250, 1000, 750, 500, 1500, 1750, 1500, 500]",1,4000,5000
0.11280510993461239,0.4215007251121141,"[2000, 2500, 750, 500, 500, 750]",2,3250,3750
0.045997261271042277,0.25501407650827757,"[1250, 2750, 2250, 1000, 2750, 1250, 250, 750]",2,6500,5750
0.18316277322875665,0.2824923262966463,"[750, 250, 1250, 250, 1000, 500, 1250, 500, 2000, 2750, 500]",1,6750,4250
0.07436614082546698,0.1473470306644547,"[1500, 1000, 250, 6000, 250, 500, 2250, 250]",2,4250,7750
0.2509649916774415,0.03997389850638132,"[4000, 6250, 250, 1250, 2750, 500]",-1,7000,8000
0.2579735788196811,0.222919355894929,"[250, 500, 2000, 750, 2000]",1,4250,1250
0.24709144212933143,0.2429469323571315,"[1250, 2250, 1750, 250, 750, 1250, 2000]",1,5750,3750
0.3985215466336052,0.18176166516265516,"[1250, 250, 750, 500, 1500]",1,3500,750
0.25562638031377816,0.3549689867496964,"[250, 750, 1250, 1000, 250, 2750, 500, 250]",2,2250,4750
0.13954786933236077,0.14181747505988182,"[1750, 3500, 1250, 250, 3000, 1750, 2250, 250, 500]",1,8750,5750
0.3500366910782075,0.3746528651288699,"[2500, 500, 750]",1,3250,500
0.08666051125112255,0.24303771056014362,"[500, 250, 250, 750, 1750, 1000, 1000, 2000]",2,3500,4000
0.4306347571534091,0.05639009273922251,"[1000, 1250, 1250]",1,2250,1250
0.10561707885148394,0.2084929875248672,"[1000, 1000, 1500, 3500, 1500, 1000]",2,4000,5500
0.11767410414446286,0.09542154308634251,"[250, 2250, 1000, 1500, 1750, 1000, 2000, 1000, 1500, 2750]",-1,6500,8500
0.15335745830130573,0.18051799291788753,"[500, 500, 250, 1750, 750, 1500, 250, 1250, 250, 250]",2,2000,5250
0.16308261947022015,0.34376368145071046,"[250, 1750, 250, 500, 3000, 1000, 1000, 500]",2,4500,3750
0.36336615981853204,0.1290830065973982,"[1250, 1500, 1000, 1250, 1500]",1,3750,2750
0.19361921071023752,0.31081333967497277,"[1250, 2250, 2500, 750, 2000, 750, 750, 750]",2,6500,4500
0.5565597756472026,0.15348082903234178,"[750, 750, 500, 4750, 500]",1,1750,5500
0.08043532136883091,0.2840342742353071,"[3250, 2750, 7750, 1250]",-1,11000,4000
0.28966205797939787,0.4549747894901795,"[250, 250, 1750, 1750, 2500]",1,4500,2000
0.20208474145972022,0.365367450994457,"[3500, 500, 3000, 2000, 750, 500, 1000]",1,8250,3000
0.48209837378952064,0.403294352728987,"[1000, 1500, 250, 500, 750]",1,2000,2000
0.1655284632515419,0.32989150517421173,"[250, 2000, 2750, 1500]",2,3000,3500
0.1393374954792196,0.29682112160655444,"[750, 250, 1500, 1000, 1250, 750, 1000, 250, 1500, 1000]",2,6000,3250
0.23921250401508123,0.5938621204708193,"[1500, 2250, 1750, 250]",2,3250,2500
0.561804988901049,0.4139170540694742,"[750, 250, 750, 3000, 250, 500]",2,1750,3750
0.2674297597333903,0.23776501767440789,"[1750, 1250, 500, 2750, 750, 2500]",2,3000,6500
0.21880473492779662,0.2897957862566033,"[1500, 750, 2500, 1250, 1750, 750, 250]",1,6000,2750
0.3740892766290521,0.24421529532471797,"[2500, 250, 750]",1,3250,250
0.21677903997166814,0.13538808526295698,"[1000, 1750, 1250, 1250, 2000, 2250, 500, 1500]",2,4750,6750
0.2131003032331635,0.15085516872270208,"[750, 2750, 250, 1500, 1000, 2500, 750, 1750]",2,2750,8500
0.04639217707078506,0.2000103322062488,"[2250, 250, 500, 1000, 1250, 2250, 750, 1250]",2,4750,4750
0.317954975691439,0.17324706923804828,"[2250, 2000, 1250]",1,3500,2000
0.03006731124678618,0.28966886470105946,"[2000, 750, 2000, 500, 500, 1000, 1000, 1250, 1000, 1250, 2750, 250]",2,9250,5000
0.2074767203710545,0.23272536392032445,"[750, 250, 250, 1000, 500, 250, 1500, 1750, 1500, 3500, 1250, 2000]",2,5750,8750
0.27981692197882346,0.03299198978185968,"[2500, 1500, 250]",1,2750,1500
0.19028131917791327,0.13826820585119853,"[500, 1000, 500, 250, 1000, 2000, 500, 750, 1750, 750, 1250]",1,5500,4750
0.3212878553906774,0.36783974547534926,"[1500, 1750, 2000]",1,3500,1750
0.3235354015561729,0.19441879615729582,"[750, 2000, 3250, 750, 250]",1,4250,2750
0.20594709670916903,0.13691314665794124,"[500, 1750, 250, 250, 750, 500, 750, 500, 750, 1000, 250, 500, 500, 3000]",2,3750,7500
0.2089347458315715,0.1890902069495761,"[1000, 500, 1750, 250, 1500, 1500, 500, 2250, 750]",1,5500,4500
0.2217966627772859,0.17462422646826445,"[2000, 1250, 1000, 250, 750, 1750, 250, 1250, 1250]",1,5250,4500
0.45161283474169905,0.36561982309113933,"[2250, 1250, 750, 1750, 250]",1,3250,3000
0.1748045422919063,0.44901660828509,"[250, 3750]",2,250,3750
0.19163359923558365,0.313213075257601,"[1000, 2000, 1250, 1250]",2,2250,3250
0.08257665253370605,0.18225036211911735,"[1000, 750, 2000, 750, 1250, 1250, 250, 1000, 2000, 750]",2,6500,4500
0.059466345578411156,0.5690047657736917,"[1250, 750, 1000, 500, 750, 500, 1000, 750]",2,4000,2500
0.2359820293317569,0.24250637053860383,"[1250, 4750]",2,1250,4750
0.3170433921294625,0.061480573440167184,"[1250, 500, 1250, 1750, 1250]",1,3750,2250
0.06896017721976995,0.6334875673187551,"[2250, 1250, 1000, 1000]",2,3250,2250
0.28382314499343353,0.6307809111466053,"[250, 250, 1000, 500, 1250, 750]",2,2500,1500
0.2575456997222062,0.050598580093288784,"[750, 1500, 1000, 250, 3750]",1,5500,1750
0.4949421722863678,0.17580156883711756,[2000],1,2000,0
0.25300130044556524,0.19068323305211024,"[250, 750, 1000, 1000, 750, 250, 1000, 1500, 2500]",1,5500,3500
0.2642443637264746,0.07138002912937987,"[1250, 750, 3500, 3250, 2250, 1500, 500]",1,7500,5500
0.08145037387887959,0.23463013941706473,"[500, 1500, 500, 1500, 500, 1500]",2,1500,4500
0.39773728285143417,0.7813098989359342,"[1000, 1750]",2,1000,1750
0.21807078595658347,0.13493872369485316,"[2000, 1250, 750, 3750, 1750, 1500, 500]",1,5000,6500
0.2899075897989111,0.15328791483199902,"[500, 250, 500, 1500, 2750, 250, 500, 1500, 500, 250, 1250]",1,6000,3750
0.13729831017461785,0.13385514144677269,"[2500, 750, 1750, 2750, 2000, 1750, 3250]",1,9500,5250
0.30811550168001234,0.39127900867833804,"[1750, 250, 250, 1750, 2750, 1250, 750]",1,5500,3250
0.13984236437041164,0.28763510061038705,"[1750, 1000, 250, 500, 250, 1000]",2,2250,2500
0.23118085450475614,0.3389435855345267,"[5000, 750, 1000]",1,6000,750
0.19347660322606378,0.3140649971132248,"[2250, 1500, 3500, 500, 1750, 1250, 2500, 500]",2,10000,3750
0.35754131313855514,0.112802777788321,"[250, 750, 1750, 250, 2000]",1,4000,1000
0.4823730905893907,0.19069163812882445,"[500, 250, 500, 250, 750, 1500, 1500]",1,3250,2000
0.19314709916808045,0.18936039867006815,"[3250, 500, 1250, 1500, 250]",1,4750,2000
0.22949527893842722,0.3426498770418256,"[1500, 500, 2000, 500, 1000, 2750]",2,4500,3750
0.278755574673611,0.19354081548828436,"[750, 500, 500, 1500, 750, 1250, 1250, 1750, 750]",1,4000,5000
0.3997299677825645,0.43974902988394454,"[2500, 250, 1000]",1,3500,250
0.32502846437722144,0.3556252686362578,"[500, 1750, 500, 250, 1750, 250, 250, 1000, 250]",1,3250,3250
0.1521536050461653,0.4276954295170659,"[1250, 1750, 250, 250, 1750, 1250]",2,3250,3250
0.20785652842120714,0.1824563865113514,"[1250, 1750, 500, 250, 750, 500, 1750, 250, 2750]",1,7000,2750
0.5141039108021664,0.23611263143867625,"[1000, 750, 750, 250, 750]",1,2500,1000
0.6963430855123954,0.2341016251618108,"[750, 4500, 1000]",1,1750,4500
0.45171155188459117,0.6227378919509194,"[750, 1500, 1250, 250]",2,2000,1750
0.22018747012717216,0.1348342081171285,"[4250, 3000, 1500, 500, 250, 750, 1000, 2000, 750]",1,7750,6250
0.3669604280900734,0.21409266585750866,"[250, 1000, 2000, 3250, 500, 1250, 1000]",1,3750,5500
0.2615335899405164,0.19801243373396898,"[1500, 2250, 250, 750, 500, 3000]",2,2250,6000
0.16896658137946155,0.36805493060019373,"[4750, 2000, 500, 500, 750, 250, 750, 750]",2,6750,3500
0.454044230487729,0.17664579675999328,[3500],1,3500,0
0.16529277537177736,0.456121698273416,"[250, 500, 500, 750, 500, 750, 1250, 250]",2,2500,2250
0.007386066669560093,0.04269148921975376,"[1500, 2250, 1500, 2250, 750, 500, 1250, 1250, 250, 3500]",-1,5250,9750
0.38759584477783104,0.17027680214008287,"[1750, 1000, 250, 750, 1000, 500, 250]",1,3250,2250
0.22018253374091368,0.051623276372057415,"[750, 500, 250, 1500, 2750, 750, 500, 250, 250, 1750, 1250]",1,5750,4750
0.180510603734118,0.07852903765108836,"[1000, 3250, 1250, 1000, 500, 2500, 500, 1750, 750, 250, 250, 2000]",-1,4250,10750
0.18608363302178374,0.3209029936124911,"[1500, 750, 2500, 1750, 500, 250, 500, 1000]",2,5000,3750
0.2911321058824413,0.5834979683225315,"[3500, 1750]",2,3500,1750
0.35786586095453327,0.19702436724340677,"[750, 750, 1000, 1000, 1500]",1,3250,1750
0.0956020704447326,0.15874407575264535,"[250, 750, 3500, 1250, 1000, 1000, 1250, 750, 250, 1750]",2,6250,5500
0.14438542029100335,0.41714116363558806,"[1500, 2500, 1500, 500]",2,3000,3000
0.21860320565137675,0.10921924123998898,"[1250, 250, 1000, 250, 750, 1000, 1750]",1,4750,1500
0.26373542091282437,0.36653274252385515,"[750, 2750, 1000, 2000]",2,1750,4750
0.28236214555889166,0.017303794806660142,"[1250, 250, 250, 250, 250, 1500, 750, 1000, 250, 2000, 1500]",1,4250,5000
0.1401973840945114,0.3035191930854165,"[1250, 1250, 1500, 1250, 1250, 750, 2000, 750]",2,6000,4000
0.25381756350344864,0.5815292617463704,"[1750, 2000]",2,1750,2000
0.5495805322536483,0.12029455119821454,"[2000, 2750, 250, 1500, 250]",1,2500,4250
0.27735681548225044,0.21230632577025577,"[2250, 250, 750, 1000, 1000]",1,4000,1250
0.44982622603341305,0.11995798082902114,"[1000, 250, 250, 1500, 2250]",1,3500,1750
0.3361695173001226,0.4618912390710177,"[250, 1250, 3000]",1,3250,1250
0.1638911583880639,0.09767253142475876,"[1250, 3500, 1250, 1750, 1750, 2750, 2500, 250]",-1,6750,8250
0.03021998607444444,0.21813012673471457,"[250, 750, 1500, 2250, 1250, 2500, 6000, 500]",-1,9000,6000
0.14591043121526143,0.12189169050635906,"[1500, 1250, 500, 750, 2500, 1250, 1250, 1750, 250, 1000, 1000]",1,7000,6000
0.05486284142588786,0.18966668925386224,"[500, 250, 250, 2250, 1500, 500, 250, 1000, 1750, 250, 250, 500, 1500, 1250, 1250, 250, 250, 500]",2,7500,6750
0.35595038218717295,0.15357671894418512,"[500, 1500, 1250, 750, 2000]",1,3750,2250
0.03180052771125611,0.23011048009011306,"[1750, 1000, 500, 2000, 250, 500, 250, 250, 1000, 500, 5750, 750, 500]",-1,10000,5000
0.18827593371537024,0.15062237673893497,"[750, 250, 1750, 250, 2000, 2500, 1500, 750, 500, 1000, 750, 250, 1250]",1,8500,5000
0.13323266675766202,0.05389660238988537,"[1750, 1000, 250, 250, 2250, 2750, 250, 2000, 2750, 1750]",-1,7250,7750
0.318408738240249,0.15974344700346796,"[250, 2000, 750, 1750, 500, 1750, 1500, 250, 250, 250, 500]",1,3750,6000
0.35767652674901546,0.20854353054783056,"[250, 500, 500, 2750, 1250, 250, 750, 1750]",2,2750,5250
0.38679763927148836,0.4432812915951367,"[2000, 250, 250, 1750, 750, 750]",2,3000,2750
0.26424711330842254,0.29285758353419555,"[250, 500, 4250]",1,4500,500
0.040986645865223235,0.35637945340355487,"[2000, 1750, 500, 2250]",2,2500,4000
0.3209643091900298,0.3617957398873161,"[1000, 500, 1250, 750, 1500, 500, 250]",1,4000,1750
0.049670742917579135,0.3302039518159306,"[2000, 250, 500, 1000, 1500, 1500, 2750, 250, 250, 250]",2,7000,3250
0.19488832800111006,0.06847950607108909,"[250, 250, 1250, 1750, 1250, 1750, 2750]",1,5500,3750
0.23376758242624182,0.2814786319870935,"[1500, 500, 1750, 2250]",2,3250,2750
0.11196473630276665,0.2186469543637619,"[1500, 1500, 2750, 1750, 500, 1250, 750, 250]",2,5500,4750
0.08507227439833033,0.2814123827681668,"[1500, 500, 750, 1250, 750, 1500, 250, 1500]",2,3250,4750
0.37206213847802816,0.15086929499537496,"[1250, 250, 750, 2750, 1250]",1,3250,3000
0.12791214832875666,0.11454848311450662,"[2000, 250, 1250, 1250, 3000, 1000, 3250]",1,9500,2500
0.3229367510522357,0.1459750907139212,"[250, 1750, 1750, 3000, 500]",1,2500,4750
0.200328891149277,0.4584358958869368,"[1500, 750, 2000, 1500]",2,3500,2250
0.389785811355928,0.229470393868651,"[250, 1500, 1500, 500, 250, 2750, 1000, 1250]",2,3000,6000
0.4693830802648005,0.13001426541808284,"[1750, 250, 500]",1,2250,250
0.18239807555467846,0.4160250398448344,"[750, 1750, 750, 1750, 1500, 750]",2,3000,4250
0.2952567023804106,0.10666401766011449,"[250, 250, 1250, 2250, 750, 250, 250, 2250, 1750, 3500, 250, 1000, 750]",1,5250,9500
0.19806944120546766,0.2575134923307483,"[750, 5500]",2,750,5500
0.03944055185840515,0.11868460502120158,"[500, 4500, 3750, 250, 1500, 3000, 500, 750, 250]",-1,6500,8500
0.33929855896080324,0.0586486788120389,"[250, 1500, 2250, 5500, 750, 1750, 500]",1,3750,8750
0.11897872574449837,0.5620882879319826,"[1000, 250, 1500, 1000, 1750, 1250]",2,4250,2500
0.06297160362832048,0.17974250713118672,"[1750, 1250, 250, 1250, 1000, 250, 1250, 1250, 500, 1000, 250, 750, 4250]",-1,9250,5750
0.1376175775460331,0.17091606757860442,"[1500, 1000, 250, 1250, 2250, 1250, 1250, 2250, 1500]",1,6750,5750
0.22204915552486876,0.5829210190615226,"[750, 1000, 750, 1000, 250, 250]",2,1750,2250
0.17278647846549242,0.07392683969657161,"[1500, 1750, 500, 1750, 750, 2000, 1250, 1500, 2500, 250, 1250]",1,7750,7250
0.12063775423578418,0.08161858021520302,"[1250, 1000, 750, 750, 3500, 1250, 250, 500, 500, 5250]",-1,6250,8750
0.4297459866190414,0.07439741955857293,"[1500, 500, 1500, 1000, 250]",1,3250,1500
0.08634685716299108,0.3951836176964575,"[250, 1750, 500, 250, 750, 1000]",2,1500,3000
0.24496960926814493,0.34659913066096304,"[1750, 1750, 1750, 1000]",2,3500,2750
0.0148288359580788,0.11421031701161063,"[1750, 1250, 750, 2500, 1000, 250, 250, 1250, 1500, 500, 1750, 2250]",2,7000,8000
0.14293830576766586,0.08476490332158389,"[1750, 500, 2500, 250, 2500, 3000, 250, 1500, 500, 250, 1500, 500]",-1,9000,6000
0.5675377487759466,0.315462866222356,"[250, 1750, 1500, 250, 1250]",1,3000,2000
0.2156189947556143,0.2353553572545023,"[250, 1000, 1500, 750, 1750, 3250]",2,3500,5000
0.1110578439623601,0.05299604552237599,"[250, 1500, 250, 3250, 250, 1750, 500, 500, 750, 2500, 1000, 750, 250, 1500]",-1,3250,11750
0.5097637634218237,0.26409579152649665,"[1750, 2750, 750]",1,2500,2750
0.16268560089557782,0.33148263508059334,"[1250, 2000, 1750, 1250, 250, 2000]",2,3250,5250
0.164584067914265,0.06756666382940739,"[750, 1500, 1750, 1000, 750, 2750, 250, 1250, 1750, 250, 1750]",1,7000,6750
0.28827394335479345,0.25306019906290395,"[1250, 500, 2000]",1,3250,500
0.44345182174478903,0.08948065399394356,"[250, 250, 1750, 3250, 750]",1,2750,3500
0.19667882403238718,0.23622652887646567,"[1000, 1000, 750, 750, 750, 1000, 500, 2250, 250, 750, 250, 250]",2,3500,6000
0.3942432103184302,0.14884145059435258,"[1250, 2250, 1500]",1,2750,2250
0.3959920557047457,0.0882679974748114,"[750, 1000, 1500, 3750, 500, 2000, 750]",1,3500,6750
0.26586473105214387,0.30147323789668995,"[2500, 2250, 1500]",1,4000,2250
0.056201257590675534,0.12852837965331326,"[1750, 1500, 750, 250, 2500, 500, 500, 250, 3250, 3750]",-1,8750,6250
0.2506017421390895,0.2204579278006587,"[1000, 1500, 1000, 2250, 1500, 750]",2,3500,4500
0.16015473556619794,0.12661741528480827,"[250, 750, 2000, 2000, 1000, 750, 1250, 2000, 250, 750, 1500, 500, 1250]",1,7500,6750
0.190333124132998,0.3197143318361908,"[750, 750, 1000, 250, 3000, 750, 750]",1,5500,1750
0.03230540213548401,0.2808114298033225,"[1000, 250, 3000, 1500, 3750, 250, 1750, 1500]",2,9500,3500
0.22173059974034942,0.23440369654101756,"[1500, 750, 1250, 2000, 1750]",1,4500,2750
0.17567280491892098,0.1631435019983754,"[1000, 2000, 1500, 1250, 3750, 1000, 1250, 1000, 250, 750, 500]",1,8250,6000
0.4352937180148141,0.3425010251973069,[2500],1,2500,0
0.1274952803944486,0.1798323137172042,"[750, 750, 1250, 750, 2500, 2000, 1250, 1500, 500, 250, 3500]",-1,9750,5250
0.16169428374741068,0.3961108762367567,"[250, 2250, 1750, 500]",2,2000,2750
0.4044869450993988,0.30760759203526034,"[1250, 250, 750, 1500, 1000]",1,3000,1750
0.2561033686181626,0.3273872732750832,"[4500, 750, 1250]",1,5750,750
0.14588649080843993,0.3114409959042821,"[1250, 1500, 250, 250, 1500, 1000]",2,3000,2750
0.24338467392903657,0.07741385226964165,"[750, 250, 2250]",1,3000,250
0.10239051542130026,0.1590171973807542,"[1250, 1250, 4250, 250, 500, 1000, 1000, 250, 3250, 500, 1000]",1,11250,3250
0.42937887286531384,0.4047238336475559,"[1000, 250, 1500, 750, 500]",1,3000,1000
0.44635737045785967,0.5616497488943495,"[750, 3000]",2,750,3000
0.15536208915169591,0.13745362534610833,"[500, 500, 2250, 750, 2750, 3250, 1500, 2000, 250, 500, 750]",-1,8000,7000
0.08205569605658611,0.24819141213422463,"[3250, 1250, 250, 250, 1250, 250, 2500, 750, 1250, 1500, 2500]",-1,11000,4000
0.05823946677304262,0.19960040040609048,"[250, 750, 5000, 750, 1500, 1500, 2250, 2500, 250, 250]",-1,9250,5750
0.07522468844533661,0.22639918906254022,"[1750, 500, 250, 1500, 2500, 2750]",2,4500,4750
0.14404667972881974,0.38987595766247224,"[750, 2500]",2,750,2500
0.1267415522148753,0.6489118600189706,"[2250, 1500, 1250, 750, 500, 250]",2,4000,2500
0.3344279461328367,0.558415743596401,"[2250, 1250, 750, 1000]",2,3000,2250
0.11154743596251468,0.20447297899225317,"[250, 500, 2000, 3250, 750, 750, 1750, 500, 2250, 2000, 750, 250]",-1,7750,7250
0.62282629842386,0.07605983719303705,[2500],1,2500,0
0.03338269530198005,0.2385905361608031,"[250, 500, 3000, 500, 500, 2000, 4250, 1000]",2,8000,4000
0.1880483276611765,0.21005931381300408,"[750, 1000, 1250, 2250, 1250, 250, 500, 3000, 250, 250, 500, 1250, 750]",1,5250,8000
0.1225216468694016,0.2700823676374254,"[4500, 1500, 2250, 500, 3000, 750, 750, 500, 1000]",1,11500,3250
0.49458767943744786,0.36401921734921316,"[500, 500, 1250, 2000]",2,1750,2500
