strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.13466938043760887,0.2565603135884771,"[7, 1, 1, 6, 1, 14]",2,9,21
0.3013316298441205,0.18702170200422985,"[3, 4, 14]",1,17,4
0.13442830802529301,0.4714230671952089,"[10, 10]",2,10,10
0.43337646218156656,0.35261535153709544,[9],1,9,0
0.24535164799334855,0.09375759085100442,"[1, 11, 17]",1,18,11
0.11275179597189748,0.059244884654349295,"[2, 6, 34, 1, 7]",1,43,7
0.18595575618180882,0.0739518218546298,[24],1,24,0
0.5168699404425394,0.054960859496921734,[10],1,10,0
0.46736064149200046,0.38724683567237456,"[1, 13]",2,1,13
0.22512858711799796,0.28481508509695586,"[3, 21]",2,3,21
0.4478633915468846,0.1496048598946357,[10],1,10,0
0.18096829660534097,0.20439869207579672,"[10, 4, 16, 1, 7]",1,33,5
0.25415254758753686,0.19472081336706473,"[19, 2, 3]",1,22,2
0.27096221888702654,0.2231670683052632,[23],1,23,0
0.3154163313213002,0.09706037348843176,[13],1,13,0
0.2675984615412467,0.4465371843869066,[17],1,17,0
0.23283511119045247,0.3094078355895902,[25],1,25,0
0.12956787334781436,0.1070144439385445,"[1, 5, 25]",1,26,5
0.19116381931424986,0.23261979681487194,"[7, 1, 4, 1, 22]",1,33,2
0.2600845681770109,0.3647883389134646,"[5, 15]",2,5,15
0.3340648451705934,0.130457950086506,"[10, 1, 4, 1, 3]",1,17,2
0.27299465440271675,0.23195219778632076,"[3, 17]",2,3,17
0.129068146076862,0.17661699254620256,"[3, 1, 1, 20, 1, 1]",2,5,22
0.3138634046355223,0.239113808618677,"[3, 3, 16]",1,19,3
0.3192665683099983,0.09696535824504326,"[2, 1, 2, 1, 11, 2, 2]",1,17,4
0.2183381833917549,0.21591808572516596,"[17, 1, 10]",1,27,1
0.4586925404700981,0.24779596319670488,"[5, 19]",2,5,19
0.4898973752187456,0.2593499376476593,[11],1,11,0
0.17896606767046774,0.6057709403768937,"[7, 10]",2,7,10
0.19775306869541986,0.6030710475219743,"[4, 9]",2,4,9
0.1044231845428669,0.46799775986233566,"[2, 9]",2,2,9
0.19833491862167804,0.11918150847019204,[19],1,19,0
0.058562092649087606,0.1420016129987156,"[1, 4, 9, 1, 4, 2, 5, 5, 4, 6, 16, 1, 2]",-1,41,19
0.42777393067128944,0.2720643573356728,[11],1,11,0
0.1037862834187072,0.2500375582976981,"[10, 18]",2,10,18
0.27060387627675914,0.20049600537969836,[16],1,16,0
0.17553229039150814,0.5098505542803217,"[3, 7, 1, 2, 1, 2]",2,5,11
0.23402183705622348,0.1671239034394092,"[1, 22]",2,1,22
0.1453899832198863,0.03788254852344373,"[2, 4, 29]",1,31,4
0.1621073473904002,0.3240581263717021,"[1, 2, 6, 1, 1, 17]",2,8,20
0.04847884479303066,0.18443660313350374,"[3, 4, 3, 29]",2,6,33
0.279758212419001,0.07323195054203799,"[1, 3, 7, 1, 10]",1,18,4
0.09237089002947217,0.15691814999201176,"[2, 31]",2,2,31
0.18081121273805884,0.4262004451642406,"[2, 13]",2,2,13
0.23552716457924572,0.4300405879738611,"[3, 13]",2,3,13
0.15963305232632002,0.29142969019871945,"[2, 1, 29, 2, 2, 1, 2, 1, 1]",1,36,5
0.2449919844152793,0.03972110892297677,[19],1,19,0
0.17866487245809784,0.21249199609794364,"[3, 1, 24]",1,27,1
0.18042217118421297,0.22672052135078202,"[4, 7, 2, 10]",2,6,17
0.1788440241254075,0.18660692995445105,"[6, 1, 1, 24]",2,7,25
0.24917652907210322,0.14456345699951118,[16],1,16,0
0.09330605822570859,0.4003815691130827,"[4, 14]",2,4,14
0.39671120344993505,0.25681674972743307,[11],1,11,0
0.6027502148190077,0.01695262119398942,[8],1,8,0
0.2843953823234574,0.42055536076063943,"[9, 13, 1, 2]",2,10,15
0.1251217650983161,0.18722728104793393,"[4, 26]",2,4,26
0.1980356911968371,0.10490365400092559,"[1, 8, 3, 32, 4, 4, 8]",-1,16,44
0.43986197788968984,0.5276641779175324,"[4, 1, 8]",1,12,1
0.05115291328576896,0.12813732129573488,"[1, 15, 1, 23]",2,2,38
0.1600362287552132,0.23029448301147737,[38],1,38,0
0.34619486707757835,0.2478789430971416,[14],1,14,0
0.24899790135353,0.3222255528313596,"[4, 1, 4, 1, 7]",1,15,2
0.46647038547284664,0.0309608751320262,[11],1,11,0
0.17802475593787262,0.19241485252549728,"[4, 33]",2,4,33
0.5209913044525898,0.057536161100384675,[10],1,10,0
0.3681237593429375,0.16928036359042398,[13],1,13,0
0.35143725820577304,0.170938086938523,"[11, 3, 3]",1,14,3
0.04306418159283878,0.616515575418955,"[2, 7]",2,2,7
0.4657092252380846,0.2698835760776764,"[1, 1, 9]",1,10,1
0.10113613651065746,0.39075387464936223,"[1, 9]",2,1,9
0.42875135117635427,0.36339451766264586,[13],1,13,0
0.10720014435089915,0.2831667453874114,"[2, 18]",2,2,18
0.14850273334899056,0.5879081133783954,"[6, 8]",2,6,8
0.28037108568436836,0.5084853785432869,[13],1,13,0
0.5363526431434664,0.2385661530458066,[9],1,9,0
0.4476224287303343,0.2058853921075858,"[1, 19]",2,1,19
0.14087374906280917,0.24100698695452538,"[8, 12, 1, 15]",2,9,27
0.41305825321338036,0.3204338951629786,"[11, 1, 4]",1,15,1
0.14224508653901166,0.33338081932968117,"[9, 12]",2,9,12
0.10953085568575001,0.6166360718566938,"[1, 7]",2,1,7
0.0472816773607782,0.20113065579583458,"[6, 7, 6, 4, 1, 1, 5, 2, 5, 15, 3, 5]",-1,26,34
0.33605694639558376,0.2667328375244966,"[1, 26]",2,1,26
0.227806589724517,0.15622476927372508,"[1, 2, 1, 4, 12, 1, 9]",1,23,7
0.1653871228642487,0.12495911473386108,[30],1,30,0
0.5294426793661335,0.273822253873747,"[6, 4, 4]",1,10,4
0.14004402976037789,0.38493871833964627,"[3, 10]",2,3,10
0.35950010223653334,0.44523350371682124,"[1, 11]",2,1,11
0.19769357791070205,0.12177529272723016,[23],1,23,0
0.2748593725733121,0.4248253268739833,[17],1,17,0
0.054551488363507955,0.04150227739374825,"[1, 4, 1, 3, 1, 5, 2, 11, 2, 4, 2, 10, 4, 4, 6]",-1,19,41
0.24963844317991005,0.08402842987334752,[24],1,24,0
0.32204424589366965,0.13398406517923392,"[3, 2, 9]",1,12,2
0.17263948759910236,0.6835107042866052,"[6, 7]",2,6,7
0.34439961248957524,0.20660957307862368,"[3, 4, 15]",1,18,4
0.34646954196796254,0.1441856562346855,[13],1,13,0
0.15116450483047097,0.18254326099251514,"[5, 27]",2,5,27
0.12506472764290957,0.2203102915869322,"[2, 14, 1, 7]",2,3,21
0.3384221758471666,0.295197683513583,"[1, 19]",2,1,19
0.3950381286785477,0.1281875138948908,"[4, 3, 11]",1,15,3
0.18666100005780278,0.08506817015252695,[26],1,26,0
0.1543582953916612,0.15453307540322123,"[1, 2, 27]",1,28,2
0.19620536207867104,0.4696102422088462,[17],1,17,0
0.0908575446034917,0.0492046774858271,"[2, 1, 23, 1, 31]",1,56,2
0.11385671317365466,0.1804073123185728,"[3, 19]",2,3,19
0.4157280622677127,0.3122975591777399,[13],1,13,0
0.20168342039678328,0.15864883135020483,[32],1,32,0
0.11303631913859813,0.10744831032328377,"[4, 5, 11, 2, 27, 11]",-1,42,18
0.21344036381201553,0.19104277339083575,"[5, 8, 1, 5, 22]",1,28,13
0.5484289608151348,0.31432434889195904,"[2, 15]",2,2,15
0.4646263579043735,0.24041528040114757,[8],1,8,0
0.11997697948744371,0.17066664623372246,"[1, 25, 3, 10]",2,4,35
0.36304761078801207,0.10798924449091186,"[7, 1, 10]",1,17,1
0.26579341010294294,0.17976168094490755,"[13, 1, 5, 3, 4]",1,22,4
0.34449135260059743,0.16122985687742303,"[4, 2, 16]",1,20,2
0.18117573942472462,0.3608727694936342,"[4, 13]",2,4,13
0.3334598750586578,0.24679966946956888,[14],1,14,0
0.23389927598984728,0.37882341839689315,"[8, 15]",2,8,15
0.22808133889218107,0.3163390409841865,"[5, 14, 1, 2]",2,6,16
0.28431077074094024,0.16429840669563953,[16],1,16,0
0.16551615398748226,0.11684265601777508,"[30, 3, 10]",1,40,3
0.08264039199963166,0.03688496533199241,"[5, 5, 35, 8, 7]",-1,47,13
0.2598034690664994,0.3417377474431982,"[2, 3, 9, 1, 8]",1,19,4
0.34132992458084027,0.14983375966117266,[17],1,17,0
0.15830718969109359,0.22229094632238336,"[2, 2, 9, 5, 6, 10, 1, 2, 1, 8]",2,19,27
0.23124282863804946,0.0907169812517441,[25],1,25,0
0.151012466531011,0.03015924660422386,"[4, 1, 30, 1, 2]",1,36,2
0.09064461517894076,0.36379404019553513,"[3, 8]",2,3,8
0.32653533568412646,0.20643931763512882,"[1, 23]",2,1,23
0.08261685118052209,0.05555133057881405,"[3, 3, 31, 3, 5, 1, 12]",1,51,7
0.22361097904385394,0.6448736703722041,[17],1,17,0
0.30482708483533766,0.26272948272364965,[22],1,22,0
0.2219114943615115,0.015894720997738254,"[5, 1, 6, 1, 4, 1, 11]",1,26,3
0.5489751750042369,0.05951286994316298,[9],1,9,0
0.6405423388362688,0.5123788644432538,[8],1,8,0
0.06396350656139288,0.6005558354290338,"[2, 10]",2,2,10
0.33814610267679596,0.3089783829933813,[19],1,19,0
0.29220482411059084,0.4940298999377403,"[4, 1, 10]",1,14,1
0.11030130834037305,0.25178810925795003,"[6, 22]",2,6,22
0.3553002731777022,0.1395786673241591,[10],1,10,0
0.2620966527760174,0.09533691239452056,"[16, 1, 7]",1,23,1
0.3026038275261668,0.23388887406937364,"[1, 3, 14]",1,15,3
0.031983170443972586,0.16838799310497327,"[1, 3, 17, 23]",2,18,26
0.09402013866030827,0.37717437569350787,"[2, 10]",2,2,10
0.2085327986980268,0.13777304219841263,"[1, 1, 20]",1,21,1
0.23600638879317895,0.38447442905750845,"[21, 1, 4]",1,25,1
0.343622143037697,0.16853113420295301,[13],1,13,0
0.10515798576359235,0.14663877233569067,"[2, 2, 2, 10, 11, 21, 2, 7]",2,17,40
0.20310010867190148,0.6793596923937056,[19],1,19,0
0.12113396304852815,0.10553921703268147,"[2, 17, 1, 17]",2,3,34
0.32295888766477704,0.18248074913895804,[14],1,14,0
0.5583229019613537,0.3894687852010702,[10],1,10,0
0.14126291919726572,0.2337408153937018,"[3, 1, 1, 18]",2,4,19
0.10170915340936404,0.5274034888129758,"[3, 12]",2,3,12
0.24957086335048811,0.3736210183939267,[24],1,24,0
0.3976514158449832,0.4080216006002597,[10],1,10,0
0.2759247830522258,0.21279905853978706,[19],1,19,0
0.15006188405777612,0.5120813598267487,"[2, 3, 1, 7]",2,3,10
0.35197541410748295,0.5190030579869516,[15],1,15,0
0.2424436133039642,0.32605469735763265,[20],1,20,0
0.17990517401080283,0.1696631561244483,[21],1,21,0
0.023876140685637127,0.17894974048902323,"[3, 16]",2,3,16
0.027923935937177905,0.2341692900461934,"[1, 27]",2,1,27
0.18112684075272728,0.07168154975320107,"[6, 2, 23]",1,29,2
0.1357363165035724,0.5287721179095316,"[2, 7]",2,2,7
0.3906723713186876,0.2848945247977574,[13],1,13,0
0.325003091896444,0.6402771783946009,"[1, 8]",2,1,8
0.28254465375141014,0.08430865728752068,"[2, 4, 11, 3, 7]",1,20,7
0.3593438831184747,0.2735987917576005,[15],1,15,0
0.41084086436511696,0.6374141595201999,[14],1,14,0
0.14811448645280578,0.264047825975804,"[11, 1, 13]",1,24,1
0.1612256776857895,0.428751799766896,"[2, 2, 4, 2, 3, 9]",2,9,13
0.19623872895963948,0.4887993595218869,"[4, 12]",2,4,12
0.02134504744756332,0.16402583967375842,"[1, 33]",2,1,33
0.54794892205702,0.15580537124757776,[9],1,9,0
0.1065727554392628,0.308724392531336,"[4, 17]",2,4,17
0.40226101743298176,0.4453308458227676,[14],1,14,0
0.25131204965686715,0.33542074876692535,"[3, 16]",2,3,16
0.2946867315153607,0.06811088731284784,"[5, 3, 5, 1, 8]",1,18,4
0.2893334699417367,0.29884595732843733,"[1, 1, 5, 9, 3, 12]",2,9,22
0.2714969238192298,0.2538890194343301,[21],1,21,0
0.16643972318471337,0.0956734965693893,"[11, 2, 16, 3, 1]",1,28,5
0.3840677899189797,0.11857228932387043,[14],1,14,0
0.19386479560527567,0.1618643319365069,"[4, 1, 14]",1,18,1
0.103262981350281,0.15446906889845124,"[3, 2, 18, 3, 6, 7, 5, 4, 7, 1, 4]",-1,43,17
0.1635843402554441,0.3074977387499717,[22],1,22,0
0.3487802829706221,0.22270185654625044,[16],1,16,0
0.25451564284154216,0.11973091133784194,"[2, 4, 1, 9, 1, 15]",2,4,28
0.33103577065469186,0.4278503053118389,[17],1,17,0
0.532563318606782,0.22658412379346354,"[3, 2, 1, 2, 6]",1,10,4
0.1405538608296305,0.20854146028398357,"[6, 4, 29]",1,35,4
0.18807393608102443,0.2509050009364881,"[1, 3, 20]",1,21,3
0.34737002410589707,0.12045486299699554,[12],1,12,0
0.3605282428039355,0.6658882962896645,"[12, 2, 1]",1,13,2
0.13897952710329614,0.31777446858754466,"[1, 8, 1, 4, 1, 4]",2,3,16
0.1401564137682083,0.12791625419024608,[25],1,25,0
0.32545457495927016,0.12788650344219113,"[3, 49]",2,3,49
0.4147708654048725,0.6368584620958847,[11],1,11,0
0.15238759756099804,0.2937414519782581,"[2, 4, 1, 14]",2,3,18
0.2790979022766124,0.1390017482714466,"[1, 2, 2, 24]",2,3,26
0.10514860698438508,0.11493404079561792,"[5, 3, 5, 2, 36, 4, 5]",-1,51,9
0.23169242731827996,0.6258672488414442,"[1, 9]",2,1,9
0.07928343244709503,0.331962498310831,"[2, 15]",2,2,15
0.50303260056561,0.32483002934749994,[9],1,9,0
0.17067909261309766,0.5077359436596499,"[3, 11]",2,3,11
0.5034951700718949,0.1425684863581049,[11],1,11,0
0.15393803708568574,0.0815725970250109,"[13, 3, 16]",1,29,3
0.1166889827240867,0.40831845604891537,"[2, 14]",2,2,14
0.27227975235958113,0.34296494654372445,[20],1,20,0
0.20544432470658258,0.2553366521715708,"[3, 17]",2,3,17
0.29496036597236214,0.17064767233357678,[18],1,18,0
0.383589964315073,0.3863372563439054,"[1, 14]",2,1,14
0.4496936975826342,0.40315067530867116,[12],1,12,0
0.279134321413967,0.14297826174156705,"[1, 11, 1, 20]",2,2,31
0.30195800149562924,0.1288627473761596,"[4, 3, 15]",1,19,3
0.3592435784595707,0.1722632057099347,"[3, 2, 14]",1,17,2
0.22141912674299238,0.40193975550764094,"[3, 10]",2,3,10
0.16989487899199585,0.1239302272289787,"[1, 6, 3, 6, 3, 1, 27]",1,34,13
0.04138830905908474,0.2625383062324964,"[1, 11, 1, 10]",2,2,21
0.4570875913565072,0.1937650689408286,[9],1,9,0
0.27470899276434835,0.3031379797523841,"[3, 12]",2,3,12
0.05820715641024976,0.1428657968295866,"[3, 32]",2,3,32
0.14910625427406285,0.05846648987860321,"[1, 12, 1, 2, 5, 1, 1, 7, 1, 2, 2, 1, 3, 21]",-1,14,46
0.17772547951527395,0.4384230528888726,"[1, 11]",2,1,11
0.6761609185245709,0.346054334074609,[8],1,8,0
0.3464045966810399,0.20888675853515623,"[1, 26]",2,1,26
0.2689334800979641,0.1799602298074616,"[1, 2, 10, 1, 9]",1,20,3
0.1289456107050204,0.26856062819218296,"[3, 4, 35]",1,38,4
0.24390657917128025,0.15850074369032546,"[1, 5, 15]",1,16,5
0.27259141156743044,0.2746305337403764,"[12, 1, 8]",1,20,1
0.04652711009622436,0.3530811448536641,"[2, 15]",2,2,15
0.2946700204692006,0.11016225821185736,[16],1,16,0
0.550907712992949,0.08925863146404718,[7],1,7,0
0.5730207808349987,0.34140602147671256,[8],1,8,0
0.10538177885623871,0.23640819725260806,"[1, 20]",2,1,20
0.26639125199067804,0.17641387803074804,"[1, 4, 14]",1,15,4
0.5274266142086091,0.2683211845834773,[10],1,10,0
0.3223110843686428,0.4790968547873831,[14],1,14,0
0.09705709974795232,0.2387754054269179,"[2, 21]",2,2,21
0.12431100971256559,0.16325214951943998,"[7, 3, 29]",1,36,3
0.22918158986304676,0.4816168536195076,"[3, 9]",2,3,9
0.21955896995614324,0.18199756359308056,"[7, 4, 20]",1,27,4
0.0934755480857271,0.2780889445771324,"[4, 16]",2,4,16
0.10691422647154014,0.17166032984801188,"[2, 1, 2, 5, 3, 19]",2,7,25
0.5152878263081849,0.09022271848427434,"[7, 1, 2]",1,9,1
0.34988278820866797,0.44333167196799983,[10],1,10,0
0.08688361750570193,0.1173347310526963,"[7, 18, 1, 16]",2,8,34
0.14643255190371,0.3019484465899715,"[4, 1, 24]",1,28,1
0.2543195436047284,0.5771879845452963,[19],1,19,0
0.6077304066041631,0.15508705837524348,[8],1,8,0
0.18492116649476917,0.06767448219625957,"[23, 1, 4, 1, 5]",1,32,2
0.09890431187084114,0.14187379431117073,[28],1,28,0
0.38116719551790157,0.22591168520986676,[12],1,12,0
0.18732970391090972,0.15422549566634852,"[20, 1, 5]",1,25,1
0.20675744728017675,0.10128123957289145,"[13, 1, 13]",1,26,1
0.4245330512609736,0.07194545313716062,"[1, 1, 14]",1,15,1
0.39402547800648147,0.17946281500403136,"[1, 8, 14]",1,15,8
0.12816049166189092,0.20070355872321577,"[2, 15, 2, 12]",2,4,27
0.48446876576629233,0.40210028360289934,[13],1,13,0
0.16315071985557283,0.5800544634866492,"[1, 12]",2,1,12
0.11631636069131794,0.30294105949679534,"[3, 20]",2,3,20
0.0684488474347145,0.19490997991383605,"[5, 6, 4, 13]",2,9,19
0.17625905724194832,0.0918572405538731,"[1, 42]",2,1,42
0.22994181784541265,0.21034517491312263,"[1, 6, 2, 25]",2,3,31
0.5056553982672995,0.19326991468183438,"[7, 1, 5]",1,12,1
0.11084831704596601,0.3119855664689146,"[1, 20]",2,1,20
0.2057029569928038,0.25370588832518837,"[5, 20]",2,5,20
0.016723220844806583,0.44796782901602766,"[1, 12]",2,1,12
0.14294211842920915,0.32633151118215065,"[5, 15]",2,5,15
0.08828068789114249,0.27987906326286505,"[1, 2, 38]",1,39,2
0.039860132023000566,0.24049235620311601,"[1, 4, 3, 14]",2,4,18
0.3751061040050233,0.22077608952975922,[9],1,9,0
0.020832719613261094,0.36763037313533753,"[4, 14]",2,4,14
0.36848567459208464,0.3823735443946155,"[2, 15]",2,2,15
0.3057632893911815,0.2998870080722111,"[7, 1, 12]",1,19,1
0.1249890015696879,0.4744211952862988,"[1, 9]",2,1,9
0.3897908362416184,0.2795058892457285,"[6, 2, 7]",1,13,2
0.37585318868880363,0.0406269702387271,[10],1,10,0
0.3991731692018888,0.09853430451432674,"[3, 2, 1, 2, 7, 1, 2]",1,13,5
0.3528408825158295,0.3356648809022008,"[4, 13]",2,4,13
0.31224108483884244,0.23191821300803847,"[14, 2, 1]",1,15,2
0.29851498254284753,0.08517909844237295,"[3, 6, 18]",1,21,6
0.5689801008461175,0.30092699830735814,[8],1,8,0
0.4800486992159912,0.4431740203555205,[9],1,9,0
0.10461133960020554,0.5830535986549631,"[1, 7]",2,1,7
0.10334302158673926,0.20948331304906914,"[2, 30]",2,2,30
0.2664848265829887,0.48620301039104524,[19],1,19,0
0.049109497510982966,0.17868303866446175,"[3, 12, 1, 16]",2,4,28
0.31709963667501956,0.30586923549750006,[21],1,21,0
0.3317000259977661,0.20625539975379784,[13],1,13,0
0.36365000291378136,0.19378290714525934,[14],1,14,0
0.2896790894790666,0.5720493360051734,"[6, 7]",2,6,7
0.25223983639232134,0.10673943247364051,"[2, 1, 15]",1,17,1
0.3338324159639018,0.21651089323249673,"[2, 20]",2,2,20
0.049657279551101254,0.09874762209056608,"[1, 4, 2, 8, 2, 20, 9, 4, 6, 1, 3]",-1,23,37
0.20988415321214127,0.19070299221188575,[14],1,14,0
0.02630559322201509,0.33074521306095117,"[1, 9, 1, 6, 2, 1]",2,4,16
0.08170128906669624,0.5352729808406486,"[1, 10]",2,1,10
0.182520731826664,0.10113915365809723,"[9, 27, 1, 2, 1, 3]",2,11,32
0.4044922766177157,0.31926014823312854,[15],1,15,0
0.31175291638540487,0.2520083053037058,[12],1,12,0
0.058852383549177247,0.14418658494085268,"[1, 3, 1, 6, 4, 28]",2,6,37
0.2908757434370244,0.12009561043881069,"[2, 1, 13]",1,15,1
0.2149455077696591,0.4463750648344574,"[2, 10]",2,2,10
0.1285619092410636,0.1256283660304424,"[4, 6, 16, 2, 9, 6, 3, 14]",-1,32,28
0.23263842648619787,0.6252099082570091,"[1, 1, 3, 8]",2,4,9
0.56852426985453,0.4509394748021697,[11],1,11,0
0.24464597374636038,0.011483441663995673,[22],1,22,0
0.06657809002533743,0.5519607347056896,"[2, 9]",2,2,9
0.8298082998035217,0.36135942781950187,[6],1,6,0
0.31263597470894006,0.34201043957253413,"[6, 15]",2,6,15
0.4285209567438267,0.5059269747714402,[10],1,10,0
0.8134019212993604,0.13724390058477742,[6],1,6,0
0.253525387838901,0.12697519157135567,[22],1,22,0
0.5319405785398698,0.3030475784140247,[12],1,12,0
0.19882424864983933,0.3997800926069217,"[4, 12]",2,4,12
0.07115649666039446,0.22847902997824182,"[2, 25]",2,2,25
0.4542173096643588,0.13343279432922747,"[3, 1, 5, 1, 3]",1,11,2
0.23278883401065711,0.3056657596708086,[23],1,23,0
0.186669993728254,0.41927487626882465,"[3, 12]",2,3,12
0.3581521608321262,0.06695369898251738,"[14, 6, 2]",1,16,6
0.25906336708022604,0.05437857445564165,[20],1,20,0
0.4482539106153888,0.3064349180664796,[10],1,10,0
0.3205454898693017,0.07112710369705512,[13],1,13,0
0.4369434226943709,0.3071747791486269,[13],1,13,0
0.07317807888414422,0.19110759253324405,"[1, 4, 6, 19, 3, 12]",2,10,35
0.15174838241238503,0.380874455885419,"[1, 14]",2,1,14
0.2052529308465608,0.4483167022061249,"[7, 8]",2,7,8
0.06664000452075867,0.30638373754330966,"[15, 18]",2,15,18
0.2635277457951681,0.31833596319442914,"[3, 14]",2,3,14
0.10072595777992362,0.470240700087331,"[4, 8, 1, 4]",2,5,12
0.12309665230002338,0.1217633254205557,"[6, 8, 13, 1, 12]",1,31,9
0.05671303694206921,0.25024544692412765,"[3, 24]",2,3,24
0.48638341037711674,0.042988106689590376,[14],1,14,0
0.1698456576018929,0.11856400277127571,"[1, 1, 1, 32]",2,2,33
0.3904871627216026,0.07950961250024624,[12],1,12,0
0.29304192354894165,0.11876910353387347,[14],1,14,0
0.47307451184848054,0.32081313375270176,[12],1,12,0
0.3613931311495999,0.12778671567034602,[8],1,8,0
0.2543065809857924,0.2760216395260455,"[7, 20]",2,7,20
0.3294593152427889,0.10035996113274735,[15],1,15,0
0.5338055812318628,0.1915346345718869,"[8, 3, 2]",1,10,3
0.16123064427992495,0.12920865385083213,"[3, 5, 2, 2, 2, 5, 17, 2, 7]",1,31,14
0.28540146882867745,0.40019778848462956,[23],1,23,0
0.0989313436187172,0.2092105847389638,"[11, 25]",2,11,25
0.08990378371524466,0.24563891518640185,"[2, 3, 1, 29]",2,3,32
0.4652820601222478,0.23189311349610128,[8],1,8,0
0.07953487725672573,0.2392280590560179,"[4, 25]",2,4,25
0.05051748378286169,0.39023172037126286,"[2, 10]",2,2,10
0.2939697072124999,0.4266513470785952,[17],1,17,0
0.18237981161205907,0.08892121820529213,"[7, 1, 18]",1,25,1
0.6223461858523746,0.06748234738431683,[9],1,9,0
0.24336475276917607,0.08718300182488309,[15],1,15,0
0.20630085309631566,0.02804503162842296,"[3, 1, 4, 4, 17]",1,24,5
0.07796833468290122,0.07424857721902778,"[2, 2, 10, 2, 1, 11, 2, 7, 5, 3, 2, 10, 3]",-1,25,35
0.06309059896356449,0.1320723310757991,"[7, 1, 13, 1, 18, 1, 19]",-1,57,3
0.39779246789618294,0.08619745237435024,"[9, 2, 6]",1,15,2
0.2366725798136721,0.44439419777881173,"[1, 11]",2,1,11
0.18767161183817999,0.6906136531693516,"[9, 7]",2,9,7
0.10257690431350669,0.3789380880061071,"[2, 11, 3, 1]",2,5,12
0.31707390278867637,0.1641136218140027,"[4, 1, 11]",1,15,1
0.21023377947899177,0.43269129449625005,[20],1,20,0
0.7034288916439475,0.2606221962883592,"[3, 1, 5]",1,8,1
0.1742235676155794,0.37106094411326357,"[4, 5, 1, 8]",2,5,13
