strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.8175572064161596,0.016591093698538627,"[1000, 14000]",-1,1000,14000
0.14671601282393,0.33118130536822166,"[1250, 1250, 4500]",1,5750,1250
0.11797537807368443,0.8988541271957271,"[250, 1250, 9750]",1,10000,1250
0.2950143505833355,0.956423719029946,[4000],1,4000,0
0.8070984621135068,0.36926335842367736,[1500],1,1500,0
0.8735537236062749,0.5739151721021545,"[750, 500, 500]",1,1250,500
0.10462800777743968,0.08752667911768149,"[1750, 500, 10750]",1,12500,500
0.356069436924535,0.35669935408430764,"[750, 1000, 2000]",1,2750,1000
0.6764590112365642,0.2256158764628447,[2000],1,2000,0
0.22373003044961354,0.8194002646707017,"[750, 750, 5000]",1,5750,750
0.028097758988425817,0.9288104790102817,"[750, 1250]",2,750,1250
0.5509210706703765,0.35251040542780565,"[1250, 2500]",2,1250,2500
0.6580577163531206,0.11864837421644513,"[750, 250, 2000]",1,2750,250
0.5117525751362242,0.2836626814431478,"[500, 4250]",2,500,4250
0.7501634136845817,0.9131220531801442,[1750],1,1750,0
0.010364662368160442,0.08826023408922881,"[3000, 750, 11250]",-1,14250,750
0.8606045097826576,0.7722244462905221,"[750, 1500]",2,750,1500
0.8254247582809855,0.20995883998298887,"[750, 750, 1000]",1,1750,750
0.20593405077706023,0.45558892175830656,"[500, 2500]",2,500,2500
0.8804974218186058,0.5978267026358312,"[750, 500, 750]",1,1500,500
0.5463953523633674,0.9968063397845295,"[500, 1000, 1750]",1,2250,1000
0.17024045865754964,0.18863111619386727,"[750, 750, 7500]",1,8250,750
0.8270402214088773,0.8229234876395334,[1750],1,1750,0
0.2452672489982341,0.2717242527713623,"[500, 1000, 3000]",1,3500,1000
0.9989244806749186,0.9324891965086429,"[500, 1000, 750]",1,1250,1000
0.8571546270093346,0.0906477876220107,[1500],1,1500,0
0.17450153135816757,0.7300987149584454,"[3000, 750, 3500]",1,6500,750
0.7159136076149365,0.08499180553860987,"[750, 1750, 1000]",1,1750,1750
0.28007454634248474,0.14980066479193996,[6500],1,6500,0
0.7979183436845885,0.31943673147447793,[2000],1,2000,0
0.42355500741763935,0.4364520844647418,[3250],1,3250,0
0.5772293130733314,0.4739016016805134,"[500, 2500]",2,500,2500
0.9153430759798628,0.30919109388774,"[750, 750, 750]",1,1500,750
0.8366916471624453,0.050091083556284687,"[750, 750, 1000]",1,1750,750
0.2601415007585938,0.29689807045979627,"[500, 500, 5000]",1,5500,500
0.8006516981031411,0.01531089981196057,[1500],1,1500,0
0.35256229526552735,0.832045796461443,"[1500, 1500]",2,1500,1500
0.8919019356079164,0.8343415882066998,[1250],1,1250,0
0.12858259336044722,0.9071819950473676,"[500, 750, 9750]",1,10250,750
0.9382703740824977,0.9333199263859774,[1250],1,1250,0
0.439290285515829,0.8551307812299896,[2750],1,2750,0
0.9436140805337515,0.27139436229122005,[1250],1,1250,0
0.6784352788447913,0.07411419350118213,"[750, 1750, 1250]",1,2000,1750
0.06154386450275836,0.09318947639472303,"[250, 11500]",2,250,11500
0.6241623135447723,0.8576458122659588,[1750],1,1750,0
0.94224786896522,0.36239229051965133,"[1000, 1250, 250]",1,1250,1250
0.6294414813504777,0.9573375342882592,"[250, 1500]",2,250,1500
0.20311240314282533,0.4810252411009948,"[1250, 750, 5750]",1,7000,750
0.2608012030984285,0.6517822891174043,[5000],1,5000,0
0.5906750648909489,0.204928657008416,"[1250, 750, 1250]",1,2500,750
0.7726930464788919,0.06954860328251354,"[750, 750, 1250]",1,2000,750
0.9647597793473272,0.97173487250779,"[500, 750, 750]",1,1250,750
0.46112571647646866,0.9423896726881198,"[1250, 1500]",2,1250,1500
0.6476809970279287,0.9690096603063375,"[1000, 500, 1000]",1,2000,500
0.751477250619215,0.5984447391529377,[1750],1,1750,0
0.9826586179183021,0.19539098352997716,"[500, 750, 750]",1,1250,750
0.037327974862685985,0.9872448006774969,[15000],-1,15000,0
0.4551280977942537,0.7794441210210938,"[750, 500, 2250]",1,3000,500
0.7670466460084826,0.8359515136118563,"[750, 750, 750]",1,1500,750
0.8713508242258825,0.09374923072976893,"[750, 500, 500, 13250]",-1,1250,13750
0.4297445143405073,0.20186818692578473,"[1500, 500, 1750]",1,3250,500
0.7713623557903684,0.5903522201946164,"[1750, 3000]",2,1750,3000
0.8350033277541031,0.3262384700367595,"[750, 4750]",2,750,4750
0.21627583258617825,0.2539607566683473,"[1750, 750, 1750, 4000]",2,3500,4750
0.5608341593078005,0.6633240304355503,[3000],1,3000,0
0.6110915894644467,0.5832663545303619,"[1000, 1500]",2,1000,1500
0.5766057450178527,0.5535410942134842,"[1000, 750, 750, 1250]",2,1750,2000
0.23529533671804392,0.22174577727075812,"[750, 6500]",2,750,6500
0.6568104054059655,0.7751728527884719,[1750],1,1750,0
0.9204440711189967,0.18841126971462238,"[1000, 750, 500]",1,1500,750
0.9229880202010018,0.4233736878014101,"[750, 750, 500]",1,1250,750
0.9554658350324161,0.5716396187335366,"[750, 500, 500]",1,1250,500
0.5891927466791039,0.3645252831936684,"[500, 750, 750, 1500]",2,1250,2250
0.6734594442936707,0.35535297418744793,[2000],1,2000,0
0.993075096331277,0.24794375801741003,"[750, 750, 500]",1,1250,750
0.5710231207424616,0.455974158075056,[2500],1,2500,0
0.19085681888159495,0.8902248030028068,"[750, 750, 7250]",1,8000,750
0.5095407220131069,0.49520102804219923,"[3000, 750, 250]",1,3250,750
0.3102267764487056,0.2786793904159577,[3250],1,3250,0
0.4280446680070902,0.6766760179041553,[2750],1,2750,0
0.5390927215031445,0.9503307050256623,"[750, 750, 1750]",1,2500,750
0.04456551097987649,0.26740604979017013,"[1000, 250, 1500, 5000]",2,2500,5250
0.039077147535274304,0.8674742718883586,"[1750, 1500]",2,1750,1500
0.6880020690624457,0.21299305344323707,"[750, 750, 250, 750, 1000]",1,2000,1500
0.809726349368718,0.5099641900975597,[1750],1,1750,0
0.3523980041832662,0.38500520115868037,"[750, 1000, 750, 2250]",2,1500,3250
0.5209439877548749,0.2643506896252979,"[750, 1500, 2250]",1,3000,1500
0.4286338264783528,0.36503888117680516,[3250],1,3250,0
0.9029616276070778,0.46617785798237926,"[500, 750, 750]",1,1250,750
0.46981007926928386,0.19715085907006127,[2500],1,2500,0
0.7102572687934574,0.21301378467374504,"[750, 1250, 500, 1000, 750]",1,2000,2250
0.8047825702809065,0.8194366147190828,[1500],1,1500,0
0.9392235093744183,0.10576522426021596,[1250],1,1250,0
0.7908445309622497,0.15953239582001996,"[1000, 750, 750]",1,1750,750
0.2882876965727863,0.22833640267679087,[4500],1,4500,0
0.5074795381386384,0.848862756808468,[3500],1,3500,0
0.030849744790907498,0.7952812259032992,"[8500, 750, 1000, 1000]",2,9500,1750
0.12793216734302174,0.6221709402187019,"[500, 250, 6750]",1,7250,250
0.25824427660764493,0.832250486075376,"[750, 750, 6500]",1,7250,750
0.9017520140342362,0.02675057249881453,"[750, 14250]",-1,750,14250
0.3398632978328369,0.03496006891418279,[4500],1,4500,0
0.7162826175885721,0.24590767805662553,[1750],1,1750,0
0.2378023839347616,0.9708940640535679,"[500, 750, 6500]",1,7000,750
0.6809443161466024,0.09005203495885461,"[750, 750, 1250]",1,2000,750
0.8750432976508878,0.45495821963619304,"[750, 1250, 750]",1,1500,1250
0.46691850161103005,0.678627048552914,"[750, 250, 2250]",1,3000,250
0.6533320830841937,0.029620660696161885,"[750, 750, 1000]",1,1750,750
0.1834971780120427,0.9247599332090274,"[750, 1500]",2,750,1500
0.6570321140656239,0.4183850186560798,"[250, 250, 1750]",1,2000,250
0.7029828619379695,0.5670859550470623,"[1250, 1750]",2,1250,1750
0.9273503693507381,0.4639145260237695,"[500, 3500]",2,500,3500
0.3242650386887198,0.43016535696128516,"[500, 500, 4000]",1,4500,500
0.39703058507199324,0.8421120970436351,"[500, 1500]",2,500,1500
0.9175932716400286,0.902955366576905,"[750, 1500]",2,750,1500
0.6013990801944099,0.42280977037124645,"[500, 3250]",2,500,3250
0.24179423381113702,0.8562141923026548,"[500, 1500]",2,500,1500
0.5419259974511174,0.17399561049174123,"[750, 1250, 1750]",1,2500,1250
0.16412273560854512,0.5617612945932419,"[750, 750, 6500]",1,7250,750
0.36334146632069675,0.5480749759463689,"[750, 2750]",2,750,2750
0.1884118628163245,0.7764627130688957,"[750, 750, 5500]",1,6250,750
0.41252147767707803,0.4446556283339549,"[1000, 500, 2000]",1,3000,500
0.25397874397625964,0.18458686088886714,"[1500, 7250]",2,1500,7250
0.19379636025047833,0.7181992497496316,[6500],1,6500,0
0.2730299073090187,0.50460528445314,[4750],1,4750,0
0.40814755047129186,0.164691472794605,"[1000, 2000, 750, 250, 1750]",1,3500,2250
0.3546528180824521,0.6188717354491006,"[500, 2250]",2,500,2250
0.3082432210972495,0.8458672096902646,"[500, 250, 2750]",1,3250,250
0.6037412795342761,0.709780960889261,"[500, 750, 1750]",1,2250,750
0.041625794873589285,0.26989896936566415,"[750, 5500]",2,750,5500
0.8081637963968855,0.6289760449039693,"[750, 2000]",2,750,2000
0.9231106509273034,0.139025326537325,"[500, 500, 1000]",1,1500,500
0.12766131050825694,0.28701530052691243,"[750, 5750]",2,750,5750
0.6410359960320818,0.16649745781621603,"[500, 250, 1250]",1,1750,250
0.47919819996718693,0.03137481159177347,"[750, 750, 2500]",1,3250,750
0.22529676383674693,0.05337697986187035,"[750, 500, 5000]",1,5750,500
0.7692970884670183,0.6469116884015594,"[750, 2250]",2,750,2250
0.7861176459257747,0.39477310832835266,"[1250, 1000, 250]",1,1500,1000
0.80907358094619,0.31997293840650004,"[750, 5000]",2,750,5000
0.6403859333733452,0.11666586949920388,"[750, 750, 1500]",1,2250,750
0.5049236834162196,0.3936418281999788,"[750, 3500]",2,750,3500
0.25086933267200917,0.4714236592842698,"[2000, 750, 4250]",1,6250,750
0.4590739804119533,0.7923649793336602,"[500, 1250, 2750]",1,3250,1250
0.7696527721218253,0.014298496296195375,"[1000, 500, 750]",1,1750,500
0.6224654566194737,0.2292074986824548,"[500, 1250, 1500]",1,2000,1250
0.3863293489493101,0.17945209988707936,"[500, 750, 2000]",1,2500,750
0.9617720385021099,0.4437793726080914,"[1000, 750, 500]",1,1500,750
0.5387135929408332,0.6222855514142513,[2750],1,2750,0
0.44829461781483637,0.31314933760683694,"[1250, 250, 1500]",1,2750,250
0.7719716210812664,0.07725099167887285,"[500, 12000]",2,500,12000
0.797469908863914,0.8181821765709,"[1000, 1000, 500, 500]",2,1500,1500
0.6521452224695611,0.568561625494104,"[500, 750, 1250]",1,1750,750
0.18268057394504394,0.23405117829048777,"[1000, 750, 5750]",1,6750,750
0.8129772929705139,0.01495015623860338,"[500, 750, 1000]",1,1500,750
0.8230440352480789,0.8966351129898744,[1500],1,1500,0
0.5312898707897237,0.31271129294351196,"[500, 1000, 1750]",1,2250,1000
0.7727964890357313,0.20115793182252475,"[1000, 750, 750]",1,1750,750
0.45632460224285043,0.27915461380308654,"[1250, 3500]",2,1250,3500
0.3638001783046866,0.591580354773088,"[500, 750, 3250]",1,3750,750
0.407210660303874,0.5961747681361145,"[500, 750, 1750]",1,2250,750
0.6111166901646785,0.119686807098675,"[1250, 500, 1000]",1,2250,500
0.9679182183738612,0.9361406829061573,"[500, 1500]",2,500,1500
0.00393720845151816,0.553675599243042,"[750, 750, 13500]",-1,14250,750
0.3310786319866464,0.5645297196609216,"[500, 2000]",2,500,2000
0.5483764581241262,0.39975654536771954,"[1000, 3250]",2,1000,3250
0.09592571838382975,0.33352775449497785,"[250, 4000]",2,250,4000
0.33749969136396574,0.7145382842569006,"[1000, 750, 2750]",1,3750,750
0.44885458854671667,0.1837651487924331,"[750, 6500]",2,750,6500
0.9237847019750139,0.9609913021093688,"[750, 1250]",2,750,1250
0.03528891551212969,0.3236401868850229,"[250, 5000]",2,250,5000
0.9921865277108554,0.5075360510835522,"[1000, 2750]",2,1000,2750
0.574715192039523,0.23256615283043275,"[1500, 5500]",2,1500,5500
0.940018781765197,0.8553081471519498,"[500, 1500]",2,500,1500
0.08045094057336154,0.9773948121399112,"[750, 1000, 10500]",1,11250,1000
0.0987042276144181,0.7142034359494014,"[750, 1750]",2,750,1750
0.5222354278678238,0.22288714185966174,"[1250, 6250]",2,1250,6250
0.3315930747767897,0.7100196834729899,"[750, 750, 3250]",1,4000,750
0.32107061930506653,0.31335011502014515,"[500, 750, 2500]",1,3000,750
0.315028060050968,0.8814317737751284,"[500, 750, 3500]",1,4000,750
0.2592275806050837,0.3367000999659662,"[2000, 1000, 4500]",1,6500,1000
0.9612975035329399,0.7064037722094255,"[750, 2250]",2,750,2250
0.8704919959733491,0.9691931010349079,"[1000, 750, 500]",1,1500,750
0.33760636807502525,0.9536913443610406,"[1000, 750, 750, 500]",2,1750,1250
0.805696215836822,0.21666068377239342,"[250, 2000, 1250]",1,1500,2000
0.889408451973261,0.7856402429656874,"[500, 1750]",2,500,1750
0.7547937123767335,0.6469618969277193,"[1000, 750, 1000]",1,2000,750
0.25178779569984167,0.4910863898666383,"[1500, 500, 750, 1500, 3500]",1,5750,2000
0.2141419680175856,0.5939365460139235,"[1000, 750, 4500]",1,5500,750
0.4156215486900934,0.5822504555870247,"[750, 2250]",2,750,2250
0.5120075434534003,0.34198391998919864,"[250, 750, 2750]",1,3000,750
0.2400569750000943,0.03664441762894306,"[1500, 750, 4000]",1,5500,750
0.027157577525026486,0.1734298282469618,"[1000, 750, 13250]",-1,14250,750
0.7612278971938902,0.3147300068835634,"[1000, 750, 1000]",1,2000,750
0.3642686163309634,0.33155152577766395,"[750, 3750]",2,750,3750
0.8106557450232509,0.29008971481724016,"[750, 1000, 750]",1,1500,1000
0.923280677264322,0.7409182019420527,[1500],1,1500,0
0.7079414521054515,0.8437698486859218,"[500, 750, 1250]",1,1750,750
0.26656088681362045,0.48926963610195046,"[750, 2000]",2,750,2000
0.3145581899920293,0.55508907906316,"[750, 250, 2250]",1,3000,250
0.8878582084896489,0.3732108867959705,"[750, 3750]",2,750,3750
0.7011536354399146,0.6287186625090088,"[1500, 250, 250]",1,1750,250
0.15304379146709293,0.5490855786957629,[9500],1,9500,0
0.4089258231760729,0.26412923812321454,"[1500, 250, 1250]",1,2750,250
0.969690000461725,0.15349532077236214,[1500],1,1500,0
0.9297303808524668,0.47117239573601755,[1500],1,1500,0
0.4364525467563797,0.6306039132317431,[3250],1,3250,0
0.4026630150718696,0.8186047768070485,[4250],1,4250,0
0.6030877942331399,0.1699560548951092,[2500],1,2500,0
0.6426156078943902,0.9298326192453036,[2000],1,2000,0
0.9335635050912269,0.10923016573047051,[1500],1,1500,0
0.43948036932878254,0.2151062751439988,[3500],1,3500,0
0.7768977674179852,0.9707719441497716,[1750],1,1750,0
0.5005033341939138,0.6469653806610344,[2500],1,2500,0
0.8278636349946898,0.8706073989927957,[1750],1,1750,0
0.22688773799382111,0.9178727608092435,[6250],1,6250,0
0.3057697350067767,0.4605264007228542,[4000],1,4000,0
0.310833246019824,0.43902373372820447,[3250],1,3250,0
0.7596169255347865,0.15032283739965,[1500],1,1500,0
0.43418167110221406,0.8012213329428077,[3250],1,3250,0
0.5824588207664276,0.9133501856350004,[2000],1,2000,0
0.8623954665174722,0.8119994456105318,[1500],1,1500,0
0.734806863068496,0.9959628116039326,[1750],1,1750,0
0.7094173187544234,0.35707646202321996,[1750],1,1750,0
0.010665072389280083,0.2648789917190769,[15000],-1,15000,0
0.20127293874538107,0.18484352081524183,[5750],1,5750,0
0.4033891709031942,0.9075905385559078,[3000],1,3000,0
0.14513093716114037,0.7996116518514229,[5500],1,5500,0
0.9475700237402372,0.7845043075395403,[1250],1,1250,0
0.7366522887002324,0.6249204395005218,[1750],1,1750,0
0.7809905351693044,0.07705639508155908,[1750],1,1750,0
0.4262415165350502,0.41851822658107657,[2250],1,2250,0
0.87624964356738,0.6983504437833633,[1500],1,1500,0
0.31196038635973106,0.7009467311373512,[6000],1,6000,0
0.27108576218960007,0.1447395846792759,[4250],1,4250,0
0.8319054473925132,0.4609891386001405,[1500],1,1500,0
0.4536987697854663,0.13119595875626333,[2750],1,2750,0
0.4351313510890467,0.6876892366971875,[4500],1,4500,0
0.8426364373607644,0.04916150921285621,[1750],1,1750,0
0.03356459843050407,0.09409737066080304,[15000],-1,15000,0
0.4960185493246868,0.7552791635660314,[2500],1,2500,0
0.3977981089443321,0.8905270419264323,[3250],1,3250,0
0.49805561545160915,0.6460469374294877,[2750],1,2750,0
0.5945864163517638,0.9419859767838432,[2250],1,2250,0
0.9519951859007229,0.7742335419025939,[1500],1,1500,0
0.9180277331613484,0.3828845992831647,[1500],1,1500,0
0.3888535612156623,0.49400088004362497,[2500],1,2500,0
0.3984448956480906,0.7076148013201102,[2500],1,2500,0
0.08485028373455412,0.5081531289207869,[13500],1,13500,0
0.6496427263375117,0.09737073324740586,[1750],1,1750,0
0.4928567497529659,0.2786233087663105,[2500],1,2500,0
0.05263696690194485,0.9761592336877681,[15000],-1,15000,0
0.10738299299386443,0.36577395736457813,[15000],-1,15000,0
0.4125249802792185,0.13094638379821494,[2750],1,2750,0
0.8552686407975622,0.13323962561459152,"[250, 250, 1250]",1,1500,250
0.7232840212944343,0.4361912041579448,[2000],1,2000,0
0.5276099937458325,0.13526671060993445,[2250],1,2250,0
0.04479509868324838,0.8013855000677514,[15000],-1,15000,0
0.07035604975511367,0.30322186108424015,[15000],-1,15000,0
0.4693332516168956,0.7798686240184782,[3750],1,3750,0
0.33873774429645165,0.40236180275779876,[3500],1,3500,0
0.15547557831732353,0.2615694363057968,[7000],1,7000,0
0.8296041988191842,0.6660874632975589,[1500],1,1500,0
0.4761249364633595,0.9835650362903885,[2000],1,2000,0
0.35726839601868565,0.26783250803741193,[3250],1,3250,0
0.40916615582549526,0.764099968355304,[3500],1,3500,0
0.2599089979190743,0.21229968653097384,[4250],1,4250,0
0.8396679228745559,0.030191174078096704,"[250, 250, 1500]",1,1750,250
0.21168398398927932,0.9858116641144857,[6500],1,6500,0
0.14573969877229664,0.71735234879713,[8750],1,8750,0
0.8424350850446606,0.1651559941830676,[1500],1,1500,0
0.1911013856594967,0.7687487013745533,[6750],1,6750,0
0.7118104360076764,0.9926556836320186,[1750],1,1750,0
0.18717829314611611,0.5748435974379952,[8000],1,8000,0
0.06793286459367917,0.43861994695504897,[15000],-1,15000,0
0.570606597440946,0.22829562841749249,[2250],1,2250,0
0.019923056836454206,0.15656776786308976,[15000],-1,15000,0
0.1136814070327102,0.4797375641539925,[8750],1,8750,0
0.43415267889286674,0.577688783185604,[3500],1,3500,0
0.4530225972228328,0.04641528790684924,[3250],1,3250,0
0.14962424418087122,0.14974627464082577,[7500],1,7500,0
0.32685736901225093,0.8391634435142753,[4500],1,4500,0
0.18100238454951975,0.2121183791360919,[7000],1,7000,0
0.25397571501485705,0.8802623708165381,[4000],1,4000,0
0.7727977476549093,0.5666117526400994,[1750],1,1750,0
0.9754240030865399,0.01508012177688081,[1250],1,1250,0
0.222245533710614,0.8011783960040889,[4250],1,4250,0
0.7151710621269735,0.2805983054995735,[2000],1,2000,0
0.3956723426123763,0.18387174598898665,[3500],1,3500,0
0.24257150212032866,0.003120688248586865,"[1500, 250, 2500]",1,4000,250
0.236553023905328,0.047701891322075494,[3500],1,3500,0
0.5468133500364828,0.1266571575020251,[3250],1,3250,0
0.8384388206540373,0.25610799056327543,[1750],1,1750,0
0.9450536191876923,0.38199965407044484,[1250],1,1250,0
0.9069703613212579,0.1684304946447688,[1500],1,1500,0
0.1456821272644665,0.28318840115933575,[10750],1,10750,0
0.5384539356294049,0.24577452540421185,[2500],1,2500,0
0.26375173435192323,0.6955664919208185,[4250],1,4250,0
0.10502992373524431,0.14906699263288506,[15000],-1,15000,0
0.45702130599354657,0.35865578532186965,[2750],1,2750,0
0.6639987014495546,0.37038757661701177,[1750],1,1750,0
0.6847662370550097,0.7675118576734595,"[500, 1750]",2,500,1750
0.7566099212324692,0.09199063451313899,[1750],1,1750,0
0.12766812460262686,0.7818732701621617,[9750],1,9750,0
0.3961251579415687,0.8145532334644789,[3250],1,3250,0
0.004580433927674194,0.855969188446502,[15000],-1,15000,0
0.5410621342399033,0.035926644254190766,[2250],1,2250,0
0.8356730543516726,0.3956288779806474,"[500, 500, 1000]",1,1500,500
0.6239292412700372,0.27283126935406904,[2500],1,2500,0
0.2985818315230597,0.40441846940626724,"[750, 3250]",2,750,3250
0.02332329275609835,0.7969233851617523,[15000],-1,15000,0
0.40805111310618003,0.02311347233381921,"[1500, 750, 1250]",1,2750,750
0.7428457124872717,0.20908227889860134,[2250],1,2250,0
